trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
993,False,"{'a': 0.15, 'e': 1.0}",20,0,19.616294190393372,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
994,False,"{'a': 0.15, 'e': 1.0}",20,7,-18.08707988818365,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
995,False,"{'a': 0.15, 'e': 1.0}",20,0,30.044003644325805,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
996,False,"{'a': 0.15, 'e': 1.0}",25,19,9.955205907097426,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.15, 'e': 1.0}",25,12,23.540426856770353,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.15, 'e': 1.0}",25,17,17.805134424944193,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.15, 'e': 1.0}",30,2,39.06648207128641,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.15, 'e': 1.0}",30,22,14.008265411457732,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.15, 'e': 0.0}",20,12,13.043180288133177,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,0,30.717964170641142,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,11,16.165428365909076,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,13,20.061793495040085,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,13,20.706976256345612,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,3,27.25871323272124,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",35,0,55.51625437716555,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,15,6.549421270097444,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,10,20.561870854550126,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,2,26.121881925284047,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,16,8.819708045014611,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
